599755	E/ESCWA/SDPD/2007/IG.1/4	IN DLS
599756	E/ESCWA/SDPD/2007/IG.1/5	IN DLS
	E/ESCWA/SDPD/2007/IG.1/5(PARTIII)	NOT IN DLS
	E/ESCWA/SDPD/2007/IG.1/5(PARTII)	NOT IN DLS
	E/ESCWA/SDPD/2007/IG.1/5(PARTI)	NOT IN DLS
599760	E/ESCWA/SDPD/2007/IG.1/6	IN DLS
607004	E/ESCWA/SDPD/2007/IG.1/7	IN DLS
599751	E/ESCWA/SDPD/2007/IG.1/L.1	IN DLS
	E/ESCWA/SDPD/2007/IG.1/L.1/ADD.1	NOT IN DLS
599753	E/ESCWA/SDPD/2007/IG.1/L.2	IN DLS
599614	E/ESCWA/SDPD/2007/IG.2/3	IN DLS
	E/ESCWA/SDPD/2007/IG.2/3(PARTI)	NOT IN DLS
599616	E/ESCWA/SDPD/2007/IG.2/4	IN DLS
599617	E/ESCWA/SDPD/2007/IG.2/5	IN DLS
	E/ESCWA/SDPD/2007/IG.2/5(PARTIII)	NOT IN DLS
	E/ESCWA/SDPD/2007/IG.2/5(PARTII)	NOT IN DLS
	E/ESCWA/SDPD/2007/IG.2/5(PARTI)	NOT IN DLS
599621	E/ESCWA/SDPD/2007/IG.2/6	IN DLS
607452	E/ESCWA/SDPD/2007/IG.2/7	IN DLS
599610	E/ESCWA/SDPD/2007/IG.2/INF.1	IN DLS
599611	E/ESCWA/SDPD/2007/IG.2/L.1	IN DLS
	E/ESCWA/SDPD/2007/IG.2/L.1/ADD.1	NOT IN DLS
599744	E/ESCWA/SDPD/2007/WG.1/2	IN DLS
599745	E/ESCWA/SDPD/2007/WG.1/3	IN DLS
599746	E/ESCWA/SDPD/2007/WG.1/4	IN DLS
599747	E/ESCWA/SDPD/2007/WG.1/5	IN DLS
599748	E/ESCWA/SDPD/2007/WG.1/6	IN DLS
599749	E/ESCWA/SDPD/2007/WG.1/7	IN DLS
607006	E/ESCWA/SDPD/2007/WG.1/8	IN DLS
599661	E/ESCWA/SDPD/2007/WG.2/2	IN DLS
599662	E/ESCWA/SDPD/2007/WG.2/3	IN DLS
599663	E/ESCWA/SDPD/2007/WG.2/4	IN DLS
599664	E/ESCWA/SDPD/2007/WG.2/5	IN DLS
607442	E/ESCWA/SDPD/2007/WG.2/6	IN DLS
607443	E/ESCWA/SDPD/2007/WG.3/2	IN DLS
607444	E/ESCWA/SDPD/2007/WG.3/3	IN DLS
607447	E/ESCWA/SDPD/2007/WG.3/4	IN DLS
607448	E/ESCWA/SDPD/2007/WG.3/5	IN DLS
607449	E/ESCWA/SDPD/2007/WG.3/6	IN DLS
607450	E/ESCWA/SDPD/2007/WG.3/7	IN DLS
624127	E/ESCWA/SDPD/2007/WG.4/2	IN DLS
624128	E/ESCWA/SDPD/2007/WG.4/3	IN DLS
624129	E/ESCWA/SDPD/2007/WG.4/INF.1	IN DLS
624130	E/ESCWA/SDPD/2007/WG.4/L.1	IN DLS
623927	E/ESCWA/SDPD/2007/WG.5/11	IN DLS
625193	E/ESCWA/SDPD/2007/WG.5/2	IN DLS
625194	E/ESCWA/SDPD/2007/WG.5/3	IN DLS
625195	E/ESCWA/SDPD/2007/WG.5/4	IN DLS
625196	E/ESCWA/SDPD/2007/WG.5/5	IN DLS
625197	E/ESCWA/SDPD/2007/WG.5/6	IN DLS
625198	E/ESCWA/SDPD/2007/WG.5/7	IN DLS
625200	E/ESCWA/SDPD/2007/WG.5/CP.1	IN DLS
625202	E/ESCWA/SDPD/2007/WG.5/CP.2	IN DLS
625203	E/ESCWA/SDPD/2007/WG.5/CP.3	IN DLS
625201	E/ESCWA/SDPD/2007/WG.5/CP.4	IN DLS
625204	E/ESCWA/SDPD/2007/WG.5/CP.5	IN DLS
625191	E/ESCWA/SDPD/2007/WG.5/INF.1	IN DLS
625192	E/ESCWA/SDPD/2007/WG.5/L.1	IN DLS
639792	E/ESCWA/SDPD/2008/1	IN DLS
651900	E/ESCWA/SDPD/2008/IG.1/3	IN DLS
665487	E/ESCWA/SDPD/2008/IG.1/4	IN DLS
	E/ESCWA/SDPD/2008/IG.1/4(PART I)	NOT IN DLS
666171	E/ESCWA/SDPD/2008/IG.1/5	IN DLS
	E/ESCWA/SDPD/2008/IG.1/5(PART II)	NOT IN DLS
	E/ESCWA/SDPD/2008/IG.1/5(PART I)	NOT IN DLS
666190	E/ESCWA/SDPD/2008/IG.1/7	IN DLS
651842	E/ESCWA/SDPD/2008/IG.1/INF.1	IN DLS
651843	E/ESCWA/SDPD/2008/IG.1/L.1	IN DLS
651889	E/ESCWA/SDPD/2008/IG.1/L.2	IN DLS
636849	E/ESCWA/SDPD/2008/WG.2/2	IN DLS
670110	E/ESCWA/SDPD/2009/1	IN DLS
	E/ESCWA/SDPD/2009/2	NOT IN DLS
	E/ESCWA/SDPD/2009/3	NOT IN DLS
681095	E/ESCWA/SDPD/2009/4	IN DLS
688173	E/ESCWA/SDPD/2009/5	IN DLS
802319	E/ESCWA/SDPD/2009/6	IN DLS
688172	E/ESCWA/SDPD/2009/7	IN DLS
665484	E/ESCWA/SDPD/2009/IG.1/7	IN DLS
	E/ESCWA/SDPD/2009/TECHNICAL MATERIAL.1	NOT IN DLS
679320	E/ESCWA/SDPD/2009/WG.3/2	IN DLS
690348	E/ESCWA/SDPD/2009/WG.3/3	IN DLS
679322	E/ESCWA/SDPD/2009/WG.3/INF.1	IN DLS
679323	E/ESCWA/SDPD/2009/WG.3/L.1	IN DLS
695965	E/ESCWA/SDPD/2009/WG.4/1	IN DLS
679325	E/ESCWA/SDPD/2009/WG.5/INF.1	IN DLS
679330	E/ESCWA/SDPD/2009/WG.6/3	IN DLS
679338	E/ESCWA/SDPD/2009/WG.6/8	IN DLS
	E/ESCWA/SDPD/2009/WG.6/INF.1	NOT IN DLS
688177	E/ESCWA/SDPD/2009/WP.1	IN DLS
	E/ESCWA/SDPD/2010/IG.1/4(PARTIII)	NOT IN DLS
	E/ESCWA/SDPD/2010/IG.1/4(PARTII)	NOT IN DLS
	E/ESCWA/SDPD/2010/IG.1/4(PARTIV)	NOT IN DLS
	E/ESCWA/SDPD/2010/IG.1/4(PARTI)	NOT IN DLS
697143	E/ESCWA/SDPD/2010/IG.1/5	IN DLS
718203	E/ESCWA/SDPD/2010/IG.1/6	IN DLS
697135	E/ESCWA/SDPD/2010/IG.1/L.1	IN DLS
697137	E/ESCWA/SDPD/2010/IG.1/L.2	IN DLS
	E/ESCWA/SDPD/2010/TECHNICAL PAPER.1	NOT IN DLS
	E/ESCWA/SDPD/2010/TECHNICAL PAPER.4	NOT IN DLS
	E/ESCWA/SDPD/2010/TECHNICAL PAPER.5	NOT IN DLS
	E/ESCWA/SDPD/2010/WG.1/REPORT	NOT IN DLS
695966	E/ESCWA/SDPD/2010/WG.2/INF.1	IN DLS
697145	E/ESCWA/SDPD/2010/WG.3/INF.1	IN DLS
697148	E/ESCWA/SDPD/2010/WG.4/2	IN DLS
697149	E/ESCWA/SDPD/2010/WG.4/3	IN DLS
697155	E/ESCWA/SDPD/2010/WG.4/4	IN DLS
697156	E/ESCWA/SDPD/2010/WG.4/5	IN DLS
	E/ESCWA/SDPD/2010/WG.4/6/REPORT	NOT IN DLS
697146	E/ESCWA/SDPD/2010/WG.4/INF.1	IN DLS
697147	E/ESCWA/SDPD/2010/WG.4/L.1	IN DLS
732320	E/ESCWA/SDPD/2011/1	IN DLS
802321	E/ESCWA/SDPD/2011/2	IN DLS
722500	E/ESCWA/SDPD/2011/3	IN DLS
729535	E/ESCWA/SDPD/2011/4	IN DLS
729278	E/ESCWA/SDPD/2011/5	IN DLS
802396	E/ESCWA/SDPD/2011/6	IN DLS
	E/ESCWA/SDPD/2011/6/MANUAL	NOT IN DLS
	E/ESCWA/SDPD/2011/BROCHURE.1	NOT IN DLS
	E/ESCWA/SDPD/2011/IC.2/3/REPORT	NOT IN DLS
718206	E/ESCWA/SDPD/2011/IG.1/3	IN DLS
718207	E/ESCWA/SDPD/2011/IG.1/4	IN DLS
718208	E/ESCWA/SDPD/2011/IG.1/5	IN DLS
	E/ESCWA/SDPD/2011/IG.1/5(PARTII)	NOT IN DLS
	E/ESCWA/SDPD/2011/IG.1/5(PARTI)	NOT IN DLS
718261	E/ESCWA/SDPD/2011/IG.1/6	IN DLS
	E/ESCWA/SDPD/2011/IG.1/6(PARTII)	NOT IN DLS
	E/ESCWA/SDPD/2011/IG.1/6(PARTI)	NOT IN DLS
718266	E/ESCWA/SDPD/2011/IG.1/7	IN DLS
	E/ESCWA/SDPD/2011/IG.1/8/REPORT	NOT IN DLS
718271	E/ESCWA/SDPD/2011/IG.1/INF.1	IN DLS
718273	E/ESCWA/SDPD/2011/IG.1/INF.2	IN DLS
717573	E/ESCWA/SDPD/2011/IG.1/L.1	IN DLS
718274	E/ESCWA/SDPD/2011/IG.1/L.2	IN DLS
	E/ESCWA/SDPD/2011/TECHNICAL PAPER.1	NOT IN DLS
	E/ESCWA/SDPD/2011/TECHNICAL PAPER.2	NOT IN DLS
	E/ESCWA/SDPD/2011/TECHNICAL PAPER.4	NOT IN DLS
	E/ESCWA/SDPD/2011/WG.11/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2011/WG.2/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2011/WG.6/2/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2011/WG.6/2/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2011/WG.7/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2011/WG.8/REPORT	NOT IN DLS
802475	E/ESCWA/SDPD/2012/1	IN DLS
	E/ESCWA/SDPD/2012/GLOSSARY	NOT IN DLS
	E/ESCWA/SDPD/2012/IC.1/2/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2012/TECHNICAL PAPER.1	NOT IN DLS
	E/ESCWA/SDPD/2012/TECHNICAL PAPER.3	NOT IN DLS
	E/ESCWA/SDPD/2012/TECHNICAL PAPER.4	NOT IN DLS
	E/ESCWA/SDPD/2012/TECHNICAL PAPER.5	NOT IN DLS
802822	E/ESCWA/SDPD/2013/1	IN DLS
	E/ESCWA/SDPD/2013/2	NOT IN DLS
803034	E/ESCWA/SDPD/2013/4	IN DLS
	E/ESCWA/SDPD/2013/BOOKLET.1	NOT IN DLS
	E/ESCWA/SDPD/2013/IG.2/7/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2013/INVENTORY	NOT IN DLS
	E/ESCWA/SDPD/2013/INVENTORY/CORR.1	NOT IN DLS
	E/ESCWA/SDPD/2013/PAMPHLET.2	NOT IN DLS
	E/ESCWA/SDPD/2013/TECHNICAL PAPER.10	NOT IN DLS
	E/ESCWA/SDPD/2013/TECHNICAL PAPER.11	NOT IN DLS
	E/ESCWA/SDPD/2013/TECHNICAL PAPER.2	NOT IN DLS
	E/ESCWA/SDPD/2013/TECHNICAL PAPER.9	NOT IN DLS
	E/ESCWA/SDPD/2013/WG.10/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2013/WG.11/2/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2013/WG.12/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2013/WG.3/WG.3/INF.1	NOT IN DLS
	E/ESCWA/SDPD/2013/WG.5/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2013/WG.7/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2014/1/MANUAL	NOT IN DLS
	E/ESCWA/SDPD/2014/PAMPHLET.1	NOT IN DLS
	E/ESCWA/SDPD/2014/WG.10/INF.1	NOT IN DLS
	E/ESCWA/SDPD/2014/WG.3/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2014/WG.7/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2015/1	NOT IN DLS
	E/ESCWA/SDPD/2015/2	NOT IN DLS
	E/ESCWA/SDPD/2015/3	NOT IN DLS
	E/ESCWA/SDPD/2015/4	NOT IN DLS
	E/ESCWA/SDPD/2015/BOOKLET.1	NOT IN DLS
	E/ESCWA/SDPD/2015/BOOKLET.2	NOT IN DLS
	E/ESCWA/SDPD/2015/BOOKLET.4	NOT IN DLS
	E/ESCWA/SDPD/2015/IG.2/3	NOT IN DLS
	E/ESCWA/SDPD/2015/IG.2/3(PART II)	NOT IN DLS
	E/ESCWA/SDPD/2015/IG.2/3(PART I)	NOT IN DLS
	E/ESCWA/SDPD/2015/IG.2/4	NOT IN DLS
	E/ESCWA/SDPD/2015/IG.2/4(PART II)	NOT IN DLS
	E/ESCWA/SDPD/2015/IG.2/4(PART I)	NOT IN DLS
	E/ESCWA/SDPD/2015/IG.2/5	NOT IN DLS
	E/ESCWA/SDPD/2015/IG.2/5(PART II)	NOT IN DLS
	E/ESCWA/SDPD/2015/IG.2/5(PART I)	NOT IN DLS
	E/ESCWA/SDPD/2015/IG.2/6(PART II)	NOT IN DLS
	E/ESCWA/SDPD/2015/IG.2/6(PART I)	NOT IN DLS
	E/ESCWA/SDPD/2015/IG.2/7	NOT IN DLS
	E/ESCWA/SDPD/2015/IG.2/INF.1	NOT IN DLS
	E/ESCWA/SDPD/2015/IG.2/L.1	NOT IN DLS
	E/ESCWA/SDPD/2015/IG.2/L.2	NOT IN DLS
	E/ESCWA/SDPD/2016/BOOKLET.5	NOT IN DLS
	E/ESCWA/SDPD/2016/FACTSHEET	NOT IN DLS
	E/ESCWA/SDPD/2016/GUIDE.PART I	NOT IN DLS
	E/ESCWA/SDPD/2016/GUIDE.PART II	NOT IN DLS
	E/ESCWA/SDPD/2016/TOOLKIT.1	NOT IN DLS
	E/ESCWA/SDPD/2016/WG.16/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2016/WG.18/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2016/WG.1/REPORT	NOT IN DLS
	E/ESCWA/SDPD/2017/BOOKLET.1	NOT IN DLS
	E/ESCWA/SDPD/2017/BROCHURE.1	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.1/3	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.1/3(PART II)	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.1/3(PART I)	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.1/4	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.1/5	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.1/6	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.1/6 (PART II)	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.1/6 (PART I)	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.1/7	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.1/INF.1	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.1/INF.2	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.1/L.1	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.1/L.2	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.2/3	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.2/3 (PART III)	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.2/3 (PART II)	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.2/3 (PART I)	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.2/4	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.2/4 (PART III)	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.2/4 (PART II)	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.2/4 (PART I)	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.2/5	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.2/6	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.2/7	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.2/INF.1	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.2/INF.2	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.2/L.1	NOT IN DLS
	E/ESCWA/SDPD/2017/IG.2/L.2	NOT IN DLS
	E/ESCWA/SDP/85/14	NOT IN DLS
	E/ESCWA/SDP/85/15	NOT IN DLS
	E/ESCWA/SDP/85/18	NOT IN DLS
	E/ESCWA/SDP/85/20	NOT IN DLS
	E/ESCWA/SDP/85/7	NOT IN DLS
	E/ESCWA/SDP/86/2	NOT IN DLS
	E/ESCWA/SDP/87/10	NOT IN DLS
	E/ESCWA/SDP/87/11	NOT IN DLS
	E/ESCWA/SDP/87/12	NOT IN DLS
	E/ESCWA/SDP/87/13	NOT IN DLS
	E/ESCWA/SDP/87/13/ADD.1	NOT IN DLS
	E/ESCWA/SDP/87/14	NOT IN DLS
158534	E/ESCWA/SDP/87/2	IN DLS
	E/ESCWA/SDP/87/20	NOT IN DLS
	E/ESCWA/SDP/87/21/REV.1	NOT IN DLS
	E/ESCWA/SDP/87/3	NOT IN DLS
	E/ESCWA/SDP/87/4	NOT IN DLS
	E/ESCWA/SDP/87/5/REV.1	NOT IN DLS
	E/ESCWA/SDP/87/6	NOT IN DLS
	E/ESCWA/SDP/87/7	NOT IN DLS
	E/ESCWA/SDP/87/8/REV.1	NOT IN DLS
	E/ESCWA/SD/1990/1	NOT IN DLS
	E/ESCWA/SD/1990/1	NOT IN DLS
	E/ESCWA/SD/1990/2	NOT IN DLS
	E/ESCWA/SD/1990/3	NOT IN DLS
	E/ESCWA/SD/1990/5	NOT IN DLS
	E/ESCWA/SD/1990/6	NOT IN DLS
	E/ESCWA/SD/1990/7	NOT IN DLS
	E/ESCWA/SD/1990/8	NOT IN DLS
	E/ESCWA/SD/1990/9	NOT IN DLS
	E/ESCWA/SD/1992/1	NOT IN DLS
	E/ESCWA/SD/1992/10	NOT IN DLS
	E/ESCWA/SD/1992/11	NOT IN DLS
171639	E/ESCWA/SD/1992/12	IN DLS
176552	E/ESCWA/SD/1992/13	IN DLS
181760	E/ESCWA/SD/1992/2	IN DLS
	E/ESCWA/SD/1992/3	NOT IN DLS
176553	E/ESCWA/SD/1992/4	IN DLS
	E/ESCWA/SD/1992/5	NOT IN DLS
	E/ESCWA/SD/1992/6	NOT IN DLS
	E/ESCWA/SD/1992/7	NOT IN DLS
	E/ESCWA/SD/1992/8	NOT IN DLS
	E/ESCWA/SD/1992/9	NOT IN DLS
171527	E/ESCWA/SD/1992/WG.1/10	IN DLS
171526	E/ESCWA/SD/1992/WG.1/11	IN DLS
171271	E/ESCWA/SD/1992/WG.1/12	IN DLS
171545	E/ESCWA/SD/1992/WG.1/18	IN DLS
171524	E/ESCWA/SD/1992/WG.1/19	IN DLS
171548	E/ESCWA/SD/1992/WG.1/2	IN DLS
171551	E/ESCWA/SD/1992/WG.1/3	IN DLS
177116	E/ESCWA/SD/1992/WG.1/4	IN DLS
177116	E/ESCWA/SD/1992/WG.1/4	IN DLS
163445	E/ESCWA/SD/1992/WG.1/5	IN DLS
163417	E/ESCWA/SD/1992/WG.1/6	IN DLS
173381	E/ESCWA/SD/1992/WG.1/7	IN DLS
171550	E/ESCWA/SD/1992/WG.1/8	IN DLS
171552	E/ESCWA/SD/1992/WG.1/9	IN DLS
203666	E/ESCWA/SD/1993/1	IN DLS
198312	E/ESCWA/SD/1993/12	IN DLS
	E/ESCWA/SD/1993/2	NOT IN DLS
	E/ESCWA/SD/1993/2/ADD.1	NOT IN DLS
	E/ESCWA/SD/1993/3	NOT IN DLS
193818	E/ESCWA/SD/1993/4	IN DLS
	E/ESCWA/SD/1993/5/REV.1	NOT IN DLS
	E/ESCWA/SD/1993/INF.1	NOT IN DLS
	E/ESCWA/SD/1993/INF.2	NOT IN DLS
	E/ESCWA/SD/1993/INF.2/REV.1	NOT IN DLS
	E/ESCWA/SD/1994/1	NOT IN DLS
	E/ESCWA/SD/1994/10	NOT IN DLS
	E/ESCWA/SD/1994/10/CORR.2	NOT IN DLS
	E/ESCWA/SD/1994/11	NOT IN DLS
	E/ESCWA/SD/1994/1/REV.1	NOT IN DLS
217764	E/ESCWA/SD/1994/3	IN DLS
217641	E/ESCWA/SD/1994/4	IN DLS
217775	E/ESCWA/SD/1994/5	IN DLS
	E/ESCWA/SD/1994/6	NOT IN DLS
	E/ESCWA/SD/1994/7	NOT IN DLS
	E/ESCWA/SD/1994/8	NOT IN DLS
207655	E/ESCWA/SD/1994/9	IN DLS
222801	E/ESCWA/SD/1994/IG.1-WOM/3	IN DLS
217577	E/ESCWA/SD/1994/WG.1/9	IN DLS
217577	E/ESCWA/SD/1994/WG.1/9	IN DLS
217577	E/ESCWA/SD/1994/WG.1/9	IN DLS
217577	E/ESCWA/SD/1994/WG.1/9	IN DLS
	E/ESCWA/SD/1995/1	NOT IN DLS
	E/ESCWA/SD/1995/2	NOT IN DLS
	E/ESCWA/SD/1995/3	NOT IN DLS
209321	E/ESCWA/SD/1995/4	IN DLS
	E/ESCWA/SD/1995/5	NOT IN DLS
	E/ESCWA/SD/1995/6	NOT IN DLS
248933	E/ESCWA/SD/1995/7	IN DLS
	E/ESCWA/SD/1995/8/ADD.1/REV.1	NOT IN DLS
	E/ESCWA/SD/1995/8/ADD.2	NOT IN DLS
	E/ESCWA/SD/1995/8/REV.1	NOT IN DLS
	E/ESCWA/SD/1996/1	NOT IN DLS
	E/ESCWA/SD/1996/10	NOT IN DLS
	E/ESCWA/SD/1996/2	NOT IN DLS
	E/ESCWA/SD/1996/2/REV.1	NOT IN DLS
	E/ESCWA/SD/1996/3	NOT IN DLS
	E/ESCWA/SD/1996/3/REV.1	NOT IN DLS
234985	E/ESCWA/SD/1996/4	IN DLS
233235	E/ESCWA/SD/1996/5	IN DLS
	E/ESCWA/SD/1996/6	NOT IN DLS
	E/ESCWA/SD/1996/7	NOT IN DLS
	E/ESCWA/SD/1996/8	NOT IN DLS
	E/ESCWA/SD/1996/9	NOT IN DLS
248934	E/ESCWA/SD/1997/1	IN DLS
248934	E/ESCWA/SD/1997/1	IN DLS
248963	E/ESCWA/SD/1997/10	IN DLS
	E/ESCWA/SD/1997/11	NOT IN DLS
248935	E/ESCWA/SD/1997/2	IN DLS
248935	E/ESCWA/SD/1997/2	IN DLS
248272	E/ESCWA/SD/1997/3	IN DLS
	E/ESCWA/SD/1997/4	NOT IN DLS
248936	E/ESCWA/SD/1997/5	IN DLS
	E/ESCWA/SD/1997/6	NOT IN DLS
248182	E/ESCWA/SD/1997/7	IN DLS
	E/ESCWA/SD/1997/8	NOT IN DLS
276600	E/ESCWA/SD/1997/9	IN DLS
	E/ESCWA/SD/1998/1	NOT IN DLS
	E/ESCWA/SD/1998/10	NOT IN DLS
	E/ESCWA/SD/1998/2	NOT IN DLS
	E/ESCWA/SD/1998/3	NOT IN DLS
	E/ESCWA/SD/1998/4	NOT IN DLS
	E/ESCWA/SD/1998/5	NOT IN DLS
	E/ESCWA/SD/1998/6	NOT IN DLS
286191	E/ESCWA/SD/1998/7	IN DLS
413646	E/ESCWA/SD/1998/8	IN DLS
414553	E/ESCWA/SD/1998/9	IN DLS
286192	E/ESCWA/SD/1999/1	IN DLS
408430	E/ESCWA/SD/1999/10	IN DLS
408422	E/ESCWA/SD/1999/11	IN DLS
432792	E/ESCWA/SD/1999/12	IN DLS
432794	E/ESCWA/SD/1999/13	IN DLS
286193	E/ESCWA/SD/1999/2	IN DLS
	E/ESCWA/SD/1999/3	NOT IN DLS
	E/ESCWA/SD/1999/3/REV.1	NOT IN DLS
408944	E/ESCWA/SD/1999/4	IN DLS
409629	E/ESCWA/SD/1999/5	IN DLS
408945	E/ESCWA/SD/1999/6	IN DLS
408420	E/ESCWA/SD/1999/7	IN DLS
	E/ESCWA/SD/1999/7(A)	NOT IN DLS
408417	E/ESCWA/SD/1999/8	IN DLS
408409	E/ESCWA/SD/1999/9	IN DLS
	E/ESCWA/SD/2000/1	NOT IN DLS
444302	E/ESCWA/SD/2000/2	IN DLS
446245	E/ESCWA/SD/2000/3	IN DLS
446332	E/ESCWA/SD/2000/4	IN DLS
463178	E/ESCWA/SD/2001/1	IN DLS
492986	E/ESCWA/SD/2001/10	IN DLS
446494	E/ESCWA/SD/2001/2	IN DLS
463180	E/ESCWA/SD/2001/4	IN DLS
458245	E/ESCWA/SD/2001/5	IN DLS
458245	E/ESCWA/SD/2001/5	IN DLS
468379	E/ESCWA/SD/2001/6	IN DLS
468379	E/ESCWA/SD/2001/6	IN DLS
463167	E/ESCWA/SD/2001/7	IN DLS
463167	E/ESCWA/SD/2001/7	IN DLS
463181	E/ESCWA/SD/2001/8	IN DLS
463181	E/ESCWA/SD/2001/8	IN DLS
491771	E/ESCWA/SD/2001/9	IN DLS
463202	E/ESCWA/SD/2001/IG.1/3	IN DLS
463199	E/ESCWA/SD/2001/IG.1/5	IN DLS
463203	E/ESCWA/SD/2001/IG.1/6	IN DLS
463194	E/ESCWA/SD/2001/IG.1/L.1	IN DLS
463196	E/ESCWA/SD/2001/IG.1/L.2	IN DLS
463183	E/ESCWA/SD/2001/WG.1/2	IN DLS
463185	E/ESCWA/SD/2001/WG.1/3	IN DLS
463187	E/ESCWA/SD/2001/WG.1/4	IN DLS
463191	E/ESCWA/SD/2001/WG.1/L.5	IN DLS
482815	E/ESCWA/SD/2002/1	IN DLS
482815	E/ESCWA/SD/2002/1	IN DLS
	E/ESCWA/SD/2002/3	NOT IN DLS
	E/ESCWA/SD/2002/4	NOT IN DLS
	E/ESCWA/SD/2002/5	NOT IN DLS
	E/ESCWA/SD/2002/5	NOT IN DLS
492987	E/ESCWA/SD/2002/6	IN DLS
	E/ESCWA/SD/2002/6(A)	NOT IN DLS
490927	E/ESCWA/SD/2002/7	IN DLS
490927	E/ESCWA/SD/2002/7	IN DLS
491631	E/ESCWA/SD/2002/8	IN DLS
491631	E/ESCWA/SD/2002/8	IN DLS
490920	E/ESCWA/SD/2002/IG.1/3	IN DLS
490920	E/ESCWA/SD/2002/IG.1/3	IN DLS
490920	E/ESCWA/SD/2002/IG.1/3	IN DLS
490921	E/ESCWA/SD/2002/IG.1/4	IN DLS
490922	E/ESCWA/SD/2002/IG.1/5	IN DLS
490923	E/ESCWA/SD/2002/IG.1/6	IN DLS
490925	E/ESCWA/SD/2002/IG.1/7	IN DLS
490925	E/ESCWA/SD/2002/IG.1/7	IN DLS
490925	E/ESCWA/SD/2002/IG.1/7	IN DLS
490926	E/ESCWA/SD/2002/IG.1/8	IN DLS
474150	E/ESCWA/SD/2002/IG.1/9	IN DLS
474150	E/ESCWA/SD/2002/IG.1/9	IN DLS
	E/ESCWA/SD/2002/IG.1/9(A)	NOT IN DLS
490936	E/ESCWA/SD/2002/IG.1/INF.1	IN DLS
490936	E/ESCWA/SD/2002/IG.1/INF.1	IN DLS
490937	E/ESCWA/SD/2002/IG.1/INF.2	IN DLS
490937	E/ESCWA/SD/2002/IG.1/INF.2	IN DLS
474151	E/ESCWA/SD/2002/IG.1/INF.3	IN DLS
474151	E/ESCWA/SD/2002/IG.1/INF.3	IN DLS
490928	E/ESCWA/SD/2002/IG.1/L.1	IN DLS
	E/ESCWA/SD/2002/IG.1/L.1/ADD.1	NOT IN DLS
	E/ESCWA/SD/2002/IG.1/L.1/ADD.1	NOT IN DLS
490930	E/ESCWA/SD/2002/IG.1/L.2	IN DLS
490930	E/ESCWA/SD/2002/IG.1/L.2	IN DLS
490935	E/ESCWA/SD/2002/IG.1/L.9	IN DLS
474518	E/ESCWA/SD/2002/WG.1-II/INF.3	IN DLS
474518	E/ESCWA/SD/2002/WG.1-II/INF.3	IN DLS
474517	E/ESCWA/SD/2002/WG.1-II/L.1	IN DLS
474517	E/ESCWA/SD/2002/WG.1-II/L.1	IN DLS
474519	E/ESCWA/SD/2002/WG.1-II/L.2	IN DLS
474519	E/ESCWA/SD/2002/WG.1-II/L.2	IN DLS
474148	E/ESCWA/SD/2002/WG.1-I/3	IN DLS
474148	E/ESCWA/SD/2002/WG.1-I/3	IN DLS
474149	E/ESCWA/SD/2002/WG.1-I/4	IN DLS
